School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
BOISE STATE,30.5,30.0,,,,,71.88888888888889,67.0,,110.48888888888888,103.36666666666667,64.94444444444444,0.4081111111111111,0.507888888888889,0.553,55.43333333333333,57.74444444444445,8.955555555555556,8.255555555555556,0.49877777777777776,12.91111111111111,32.12222222222223,0.3263333333333333,0.5174444444444446,13.255555555555555,67.87777777777778,0.22777777777777775,,,,71.88888888888889,67.0,,23.0,54.333333333333336,0.4235555555555555,8.11111111111111,27.555555555555557,0.29977777777777775,14.88888888888889,26.77777777777778,0.5537777777777778,0.49877777777777776,17.77777777777778,22.22222222222222,0.7937777777777778,9.666666666666666,23.11111111111111,32.77777777777778,13.333333333333334,5.888888888888889,2.6666666666666665,9.555555555555555,16.88888888888889,23.666666666666668,53.44444444444444,0.4445555555555556,7.666666666666667,20.11111111111111,0.38133333333333336,16.0,33.333333333333336,0.479,0.5174444444444446,12.0,17.555555555555557,0.6694444444444445,6.111111111111111,20.22222222222222,26.333333333333332,11.555555555555555,5.0,1.8888888888888888,9.444444444444445,18.11111111111111
BOSTON COLLEGE,26.5,26.5,,,,,69.0,76.7,,95.91,106.08999999999999,67.66,0.2929,0.35369999999999996,0.5081,45.86999999999999,45.2,8.260000000000002,10.23,0.4766,14.61,22.830000000000002,0.20529999999999998,0.49989999999999996,13.51,77.18999999999998,0.2209,,,,69.0,76.7,,25.3,59.6,0.4222,6.6,21.0,0.3109,18.7,38.6,0.48789999999999994,0.4766,11.8,17.0,0.6711,7.7,23.6,31.3,11.6,5.8,3.9,11.6,17.6,27.8,62.2,0.44209999999999994,7.2,22.0,0.32530000000000003,20.6,40.2,0.5085,0.49989999999999996,13.9,20.1,0.6837,10.8,25.9,36.7,12.6,7.5,3.1,11.0,15.5
BOSTON UNIVERSITY,27.5,27.5,,,,,69.4,70.5,,103.88,105.45,65.03,0.28579999999999994,0.3784,0.5387,55.05,47.35,9.58,9.069999999999999,0.5090999999999999,15.669999999999998,30.879999999999995,0.20729999999999998,0.5405,14.91,69.13000000000001,0.29440000000000005,,,,69.4,70.5,,25.0,56.5,0.4422,7.5,21.4,0.35059999999999997,17.5,35.1,0.4993,0.5090999999999999,11.9,16.3,0.7077,9.2,22.3,31.5,11.6,6.5,2.9,11.9,18.0,24.1,51.7,0.46770000000000006,7.5,21.1,0.35200000000000004,16.6,30.6,0.5453,0.5405,14.8,19.9,0.7424,5.5,20.1,25.6,12.2,7.0,3.4,10.7,15.7
BOWLING GREEN STATE,27.5,27.5,,,,,69.1,68.7,,98.61999999999999,97.37,70.07000000000001,0.33269999999999994,0.3713,0.5363,50.260000000000005,46.91,8.809999999999999,10.0,0.5012000000000001,15.61,19.639999999999997,0.24150000000000005,0.48260000000000003,14.27,80.35999999999999,0.21620000000000003,,,,69.1,68.7,,24.2,55.7,0.4356,7.3,20.8,0.3546,16.9,34.9,0.4835,0.5012000000000001,13.4,18.4,0.7333999999999999,6.2,26.0,32.2,11.3,6.2,3.1,12.0,17.0,24.3,58.4,0.41529999999999995,7.9,25.9,0.3036,16.4,32.5,0.4971,0.48260000000000003,12.2,15.8,0.7490999999999999,7.0,24.9,31.9,13.7,6.9,4.0,11.0,16.4
BRADLEY,32.5,32.0,,,,,71.0,67.22222222222223,,108.3,103.07777777777778,64.41111111111111,0.33377777777777784,0.4058888888888889,0.5616666666666666,50.52222222222222,53.17777777777778,8.166666666666666,13.555555555555555,0.5384444444444445,13.077777777777778,24.37777777777778,0.22288888888888886,0.4713333333333333,11.699999999999998,75.63333333333334,0.2842222222222222,,,,71.0,67.22222222222223,,25.444444444444443,54.77777777777778,0.46477777777777773,8.222222222222221,22.11111111111111,0.3601111111111111,17.22222222222222,32.666666666666664,0.5314444444444445,0.5384444444444445,11.88888888888889,17.77777777777778,0.6865555555555556,7.222222222222222,24.0,31.22222222222222,13.222222222222221,5.333333333333333,4.444444444444445,9.444444444444445,17.555555555555557,22.0,55.111111111111114,0.4016666666666666,7.666666666666667,22.666666666666668,0.33699999999999997,14.333333333333334,32.44444444444444,0.4514444444444444,0.4713333333333333,15.555555555555555,20.77777777777778,0.7425555555555555,8.444444444444445,21.88888888888889,30.333333333333332,11.444444444444445,5.888888888888889,2.5555555555555554,8.666666666666666,17.333333333333332
BRIGHAM YOUNG,30.5,30.5,,,,,84.9,77.4,,117.56999999999998,107.31999999999998,70.53,0.3284,0.47020000000000006,0.6071,53.10999999999999,60.81,9.889999999999999,9.51,0.5805,13.88,29.9,0.24369999999999997,0.5113000000000001,12.28,70.1,0.22359999999999997,,,,84.9,77.4,,29.6,60.5,0.48860000000000003,11.2,28.6,0.383,18.4,31.9,0.5765,0.5805,14.5,19.5,0.7511,8.8,24.8,33.6,18.1,7.2,3.0,11.6,17.9,26.6,62.5,0.42729999999999996,10.5,29.8,0.35459999999999997,16.1,32.7,0.4901,0.5113000000000001,13.7,18.1,0.7031,9.3,20.3,29.6,13.1,7.0,3.1,10.1,18.1
BROWN,22.5,22.5,,,,,70.6,69.6,,101.69999999999999,100.28999999999999,69.31,0.2963,0.37689999999999996,0.5271,50.84,52.07000000000001,8.09,16.540000000000003,0.5093,13.540000000000001,25.020000000000003,0.187,0.47780000000000006,12.389999999999999,74.98,0.20749999999999996,,,,70.6,69.6,,26.7,59.1,0.45220000000000005,6.6,22.1,0.28779999999999994,20.1,37.0,0.53,0.5093,10.6,17.0,0.6082,8.4,25.3,33.7,14.1,5.6,5.5,10.4,15.9,24.4,60.0,0.40840000000000004,8.3,26.9,0.3106,16.1,33.1,0.4877000000000001,0.47780000000000006,12.5,17.8,0.6879000000000001,8.6,24.1,32.7,13.1,6.1,3.1,9.6,14.5
BRYANT,30.5,30.555555555555557,,,,,78.88888888888889,70.66666666666667,,105.38888888888889,95.01111111111112,73.88000000000001,0.2829,0.33320000000000005,0.5281111111111111,54.82000000000001,49.88,8.59,15.23,0.5052,12.940000000000001,33.41,0.1958,0.47680000000000006,13.7,66.59,0.17009999999999997,,,,78.88888888888889,70.66666666666667,,30.1,65.5,0.4588000000000001,6.1,21.8,0.28200000000000003,24.0,43.7,0.5474999999999999,0.5052,12.7,18.3,0.6908000000000001,11.6,26.3,37.9,15.2,6.4,6.3,11.1,15.2,26.6,63.1,0.42210000000000003,7.0,21.2,0.31820000000000004,19.6,41.9,0.4710000000000001,0.47680000000000006,10.6,16.2,0.6500999999999999,8.1,23.4,31.5,11.8,6.8,3.3,11.3,17.1
BUCKNELL,28.5,28.5,,,,,80.0,70.0,,115.73000000000002,100.17,66.39,0.3617,0.3696,0.6154999999999999,56.1,50.980000000000004,8.77,10.55,0.5984999999999999,14.919999999999998,27.940000000000005,0.24409999999999998,0.4941000000000001,13.070000000000002,72.06,0.28019999999999995,,,,80.0,70.0,,29.2,55.5,0.5246999999999999,8.3,20.7,0.39909999999999995,20.9,34.8,0.5978000000000001,0.5984999999999999,13.3,19.9,0.6767,7.8,24.3,32.1,14.7,6.1,3.2,11.3,17.7,23.2,54.9,0.4171,8.6,23.8,0.35939999999999994,14.6,31.1,0.4699,0.4941000000000001,15.0,22.0,0.6428,5.9,19.4,25.3,11.8,7.2,2.9,9.9,17.1
BUFFALO,26.5,26.5,,,,,70.6,79.3,,99.16,111.05999999999999,71.44,0.37160000000000004,0.392,0.5339,48.9,47.47,8.55,7.06,0.4939,17.579999999999995,25.990000000000002,0.2637,0.5391000000000001,13.669999999999998,74.00999999999999,0.23500000000000001,,,,70.6,79.3,,24.5,57.1,0.4326,7.0,22.7,0.31649999999999995,17.5,34.4,0.513,0.4939,14.6,20.3,0.7192000000000001,8.6,22.7,31.3,11.6,6.1,2.9,14.1,17.1,29.1,60.4,0.4795999999999999,7.3,19.3,0.38230000000000003,21.8,41.1,0.5312,0.5391000000000001,13.8,18.2,0.7475,9.3,23.7,33.0,15.2,8.5,2.6,10.9,16.9
