School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
ARIZONA,34.0,34.0,,,,,83.6,75.4,,116.02000000000001,105.16,71.88,0.28519999999999995,0.3106,0.5912000000000001,56.839999999999996,42.279999999999994,8.32,13.079999999999998,0.5682,13.26,33.38000000000001,0.20620000000000002,0.48840000000000006,10.779999999999998,66.61999999999999,0.21239999999999998,,,,83.6,75.4,,31.2,62.2,0.5002000000000001,8.6,19.4,0.4404,22.6,42.8,0.5296,0.5682,12.6,17.6,0.6754,10.4,28.4,38.8,13.6,6.0,5.0,10.8,17.8,26.4,63.4,0.41559999999999997,9.2,25.4,0.3588,17.2,38.0,0.449,0.48840000000000006,13.4,19.4,0.7173999999999999,8.6,20.6,29.2,9.8,4.6,3.6,8.8,16.2
ARIZONA STATE,31.0,30.5,,,,,74.0,92.0,,105.25,130.975,69.92500000000001,0.3775,0.33725000000000005,0.5195000000000001,43.050000000000004,38.675,3.9250000000000003,6.925,0.4695,8.55,20.25,0.28775,0.60975,8.475,79.75,0.31375000000000003,,,,74.0,92.0,,24.75,59.75,0.41125,7.25,20.25,0.34875,17.5,39.5,0.44599999999999995,0.4695,17.25,22.5,0.75675,7.25,19.75,27.0,9.75,2.75,2.5,6.5,19.5,31.5,59.75,0.5267499999999999,10.0,24.75,0.41074999999999995,21.5,35.0,0.6100000000000001,0.60975,19.0,24.5,0.77475,7.75,27.75,35.5,18.5,4.5,5.25,6.5,19.5
ARKANSAS,33.0,33.0,,,,,79.8,76.2,,110.28,105.17999999999999,72.36,0.4152,0.3664,0.5658000000000001,50.64,50.62,9.64,13.76,0.5182,13.439999999999998,30.939999999999998,0.32,0.46060000000000006,10.86,69.06,0.2448,,,,79.8,76.2,,27.4,59.2,0.4648,6.2,21.6,0.284,21.2,37.6,0.5644,0.5182,18.8,24.4,0.7926,9.8,24.2,34.0,14.0,7.0,5.8,11.0,16.4,26.2,65.8,0.4016,7.6,23.6,0.3236,18.6,42.2,0.44560000000000005,0.46060000000000006,16.2,21.2,0.775,12.2,21.2,33.4,11.6,7.0,3.0,9.0,19.0
ARKANSAS STATE,34.0,34.0,,,,,79.6,76.4,,112.26000000000002,108.03999999999999,70.53999999999999,0.31100000000000005,0.4488,0.533,49.74,52.42,9.620000000000001,10.399999999999999,0.49960000000000004,9.24,30.76,0.22380000000000005,0.48580000000000007,11.180000000000001,69.24,0.3146,,,,79.6,76.4,,27.6,65.0,0.42119999999999996,10.2,29.0,0.34199999999999997,17.4,36.0,0.48039999999999994,0.49960000000000004,14.2,19.8,0.7068000000000001,11.6,24.0,35.6,14.6,6.8,4.4,7.6,18.8,26.0,59.4,0.43879999999999997,5.6,18.4,0.2954,20.4,41.0,0.5034000000000001,0.48580000000000007,18.8,25.4,0.7230000000000001,9.8,26.0,35.8,10.0,4.6,5.0,9.0,16.2
ARKANSAS-PINE BLUFF,29.0,29.0,,,,,69.2,68.8,,104.7,103.24000000000001,66.44,0.3558,0.31579999999999997,0.5558,50.34,59.44,8.74,6.02,0.5513999999999999,16.060000000000002,28.580000000000002,0.2002,0.5134000000000001,15.2,71.42,0.16620000000000001,,,,69.2,68.8,,26.2,53.4,0.49260000000000004,6.2,16.8,0.4144,20.0,36.6,0.548,0.5513999999999999,10.6,18.8,0.5736,7.4,22.0,29.4,15.2,5.8,2.0,12.0,14.0,25.2,57.6,0.43740000000000007,8.8,24.4,0.3492,16.4,33.2,0.4908,0.5134000000000001,9.6,15.0,0.6212,10.4,19.2,29.6,11.8,6.4,2.6,11.6,16.8
ARMY,31.0,31.0,,,,,67.0,80.0,,94.24,112.06000000000002,71.3,0.2944,0.429,0.4524,43.2,46.9,10.26,3.5799999999999996,0.4116000000000001,9.56,21.56,0.2102,0.5702,14.860000000000003,78.43999999999998,0.272,,,,67.0,80.0,,23.2,64.8,0.3582,7.0,28.0,0.2372,16.2,36.8,0.4382,0.4116000000000001,13.6,19.0,0.6948000000000001,9.0,20.8,29.8,11.0,7.4,1.2,7.8,16.8,27.8,56.8,0.48919999999999997,9.2,23.2,0.39740000000000003,18.6,33.6,0.5508,0.5702,15.2,18.8,0.7914,7.4,31.4,38.8,16.0,4.0,4.0,11.6,17.4
AUBURN,33.0,33.0,,,,,76.6,70.6,,108.96,100.56000000000002,68.28,0.35760000000000003,0.40599999999999997,0.5394,52.239999999999995,56.4,7.279999999999999,11.959999999999999,0.5192000000000001,11.819999999999999,29.080000000000002,0.2234,0.4946,13.4,70.92,0.26880000000000004,,,,76.6,70.6,,27.6,60.6,0.45339999999999997,8.0,24.4,0.32780000000000004,19.6,36.2,0.55,0.5192000000000001,13.4,21.4,0.6364,9.6,23.2,32.8,15.6,5.0,4.0,9.4,17.8,24.6,56.4,0.43360000000000004,6.8,23.2,0.2878,17.8,33.2,0.53,0.4946,14.6,20.0,0.7104000000000001,6.4,23.6,30.0,10.8,6.2,2.0,10.2,19.8
AUSTIN PEAY,31.0,31.0,,,,,78.8,81.0,,115.21999999999998,119.86000000000001,68.64,0.26139999999999997,0.34080000000000005,0.5738000000000001,50.760000000000005,50.28,8.219999999999999,11.180000000000001,0.5416000000000001,10.120000000000001,24.560000000000002,0.2056,0.5908,11.66,75.44000000000001,0.29100000000000004,,,,78.8,81.0,,29.2,61.0,0.4744,8.2,20.6,0.38820000000000005,21.0,40.4,0.5114,0.5416000000000001,12.2,15.6,0.7568,7.4,22.6,30.0,14.4,5.8,3.2,7.8,17.4,27.4,56.0,0.49399999999999994,10.4,23.2,0.4314,17.0,32.8,0.528,0.5908,15.8,21.6,0.73,6.6,22.8,29.4,15.0,5.8,4.8,8.8,13.2
BALL STATE,29.0,29.0,,,,,69.4,72.4,,99.47999999999999,103.98000000000002,69.53999999999999,0.31799999999999995,0.33999999999999997,0.5084000000000001,48.279999999999994,47.38000000000001,5.32,8.92,0.46820000000000006,13.0,23.04,0.24019999999999997,0.5045999999999999,11.479999999999999,76.96000000000001,0.1846,,,,69.4,72.4,,24.4,59.4,0.41159999999999997,6.6,20.2,0.33699999999999997,17.8,39.2,0.453,0.46820000000000006,14.0,18.6,0.781,8.2,23.8,32.0,11.4,3.8,3.2,10.2,15.6,27.2,60.6,0.4476,7.2,25.2,0.2752,20.0,35.4,0.564,0.5045999999999999,10.8,14.4,0.7587999999999999,7.4,26.2,33.6,12.2,5.4,3.4,8.8,19.2
BAYLOR,33.0,33.0,,,,,69.2,71.6,,111.8,115.67999999999999,61.85999999999999,0.24100000000000002,0.37160000000000004,0.5016,50.92,46.16,9.3,8.540000000000001,0.46480000000000005,8.139999999999999,35.620000000000005,0.189,0.5594,11.440000000000001,64.38000000000001,0.24779999999999996,,,,69.2,71.6,,25.4,62.0,0.4102,6.8,23.0,0.2926,18.6,39.0,0.4726,0.46480000000000005,11.6,14.8,0.7762,12.2,19.8,32.0,11.6,5.8,2.4,6.2,15.8,24.6,53.6,0.4686,9.6,26.0,0.372,15.0,27.6,0.5628,0.5594,12.8,16.6,0.7702000000000001,8.8,22.0,30.8,12.6,3.8,2.4,8.0,15.0
BELLARMINE,29.0,29.0,,,,,75.6,74.4,,111.14000000000001,110.12,67.76,0.24379999999999996,0.4282,0.6048,44.3,55.160000000000004,9.54,7.779999999999999,0.5890000000000001,12.62,14.280000000000001,0.1776,0.5186,13.2,85.72,0.27540000000000003,,,,75.6,74.4,,28.2,56.0,0.5037999999999999,9.6,24.0,0.40499999999999997,18.6,32.0,0.5758,0.5890000000000001,9.6,13.2,0.718,4.0,21.6,25.6,15.6,6.4,2.2,9.0,16.2,24.6,57.6,0.43079999999999996,10.2,27.6,0.37639999999999996,14.4,30.0,0.4784,0.5186,15.0,19.0,0.7446,8.4,23.4,31.8,14.0,5.6,2.0,10.0,13.4
BELMONT,31.0,31.0,,,,,69.4,64.0,,98.72,91.76,70.03999999999999,0.2526,0.4218,0.5298,52.36,65.6,10.76,11.120000000000001,0.4984,15.84,24.7,0.191,0.4476,15.5,75.3,0.2204,,,,69.4,64.0,,25.0,58.2,0.4288,8.0,24.2,0.32620000000000005,17.0,34.0,0.5044000000000001,0.4984,11.4,15.0,0.7274,7.4,26.4,33.8,16.2,7.4,3.4,12.2,15.8,22.2,58.6,0.38120000000000004,8.0,28.4,0.276,14.2,30.2,0.4784,0.4476,11.6,15.4,0.7385999999999999,8.0,22.8,30.8,12.8,8.8,3.0,12.0,15.4
BETHUNE-COOKMAN,31.0,31.0,,,,,68.6,69.2,,98.62,99.32000000000001,69.68,0.4004,0.3352,0.5024,49.519999999999996,65.67999999999999,10.92,6.18,0.47119999999999995,13.3,27.580000000000002,0.2702,0.492,14.860000000000003,72.42,0.2426,,,,68.6,69.2,,23.6,59.4,0.4126,6.6,20.0,0.3464,17.0,39.4,0.442,0.47119999999999995,14.8,22.0,0.6664,9.6,23.4,33.0,15.6,7.6,2.6,10.6,14.0,25.4,57.0,0.44620000000000004,5.0,16.8,0.32039999999999996,20.4,40.2,0.5162,0.492,13.4,18.0,0.7532,8.4,25.4,33.8,13.0,6.6,3.2,11.4,17.4
BINGHAMTON,30.0,30.25,,,,,67.5,70.75,,98.6,104.4,66.76,0.3424,0.35279999999999995,0.5347500000000001,52.67999999999999,41.239999999999995,8.02,8.66,0.509,15.940000000000001,27.540000000000003,0.2452,0.5199999999999999,11.74,72.46000000000001,0.1318,,,,67.5,70.75,,24.4,54.0,0.4518,6.2,19.0,0.32720000000000005,18.2,35.0,0.523,0.509,13.2,18.4,0.6584,8.2,24.4,32.6,10.2,5.4,3.0,12.0,12.2,26.4,60.6,0.44079999999999997,9.6,27.4,0.35,16.8,33.2,0.5038,0.5199999999999999,8.0,11.8,0.7152000000000001,8.0,21.0,29.0,12.4,7.6,4.4,8.8,15.8
BOISE STATE,33.0,32.5,,,,,65.75,68.25,,104.97500000000001,108.95,62.575,0.3625,0.5777500000000001,0.52825,55.75,54.35,7.625,8.75,0.47475,14.225,35.05,0.29125,0.5275,12.45,64.95,0.27475,,,,65.75,68.25,,21.0,53.0,0.39675000000000005,8.25,30.75,0.26775,12.75,22.25,0.56375,0.47475,15.5,19.25,0.79375,10.5,21.5,32.0,11.5,4.75,2.75,10.25,17.5,23.0,52.0,0.44625000000000004,8.25,20.0,0.40925,14.75,32.0,0.46199999999999997,0.5275,14.0,18.5,0.7402500000000001,6.0,19.25,25.25,11.75,5.25,1.25,8.5,16.0
BOSTON COLLEGE,29.0,29.0,,,,,67.2,77.0,,98.38,112.38,68.4,0.3224,0.352,0.5012,43.36,46.1,8.82,11.219999999999999,0.4668,12.9,24.52,0.2242,0.527,14.2,75.5,0.251,,,,67.2,77.0,,24.0,58.2,0.41320000000000007,6.2,20.2,0.30879999999999996,17.8,38.0,0.48,0.4668,13.0,18.6,0.7028000000000001,8.2,20.0,28.2,11.0,6.0,4.0,10.0,17.4,27.0,58.8,0.45760000000000006,8.2,22.6,0.363,18.8,36.2,0.5192,0.527,14.8,19.2,0.7786000000000001,11.2,25.4,36.6,13.6,5.8,4.0,11.2,16.4
BOSTON UNIVERSITY,30.0,30.0,,,,,67.0,66.4,,102.56000000000002,101.72,65.0,0.2899999999999999,0.373,0.548,54.82000000000001,42.42,9.440000000000001,7.18,0.517,17.9,29.7,0.219,0.4998,13.819999999999999,70.32000000000001,0.29379999999999995,,,,67.0,66.4,,24.2,53.2,0.4526,6.8,19.8,0.35100000000000003,17.4,33.4,0.5224,0.517,11.8,15.6,0.6858,8.6,23.4,32.0,10.0,6.2,2.4,13.2,18.0,22.8,52.2,0.44000000000000006,6.2,20.4,0.3032,16.6,31.8,0.5269999999999999,0.4998,14.6,19.4,0.7394000000000001,6.4,20.0,26.4,11.6,8.0,3.0,9.8,15.0
BOWLING GREEN STATE,30.0,30.0,,,,,65.4,66.0,,95.98,95.7,68.4,0.3296,0.34320000000000006,0.5359999999999999,52.1,46.4,7.5200000000000005,11.5,0.5068,16.7,18.1,0.2292,0.4708,12.38,81.9,0.1358,,,,65.4,66.0,,23.4,53.0,0.4433999999999999,6.6,18.2,0.3726,16.8,34.8,0.48179999999999995,0.5068,12.0,17.2,0.7102,5.0,27.6,32.6,10.8,5.2,3.2,12.6,14.0,24.2,60.8,0.3944,9.4,31.0,0.295,14.8,29.8,0.4852,0.4708,8.2,11.4,0.6985999999999999,7.6,22.4,30.0,14.4,8.6,5.4,9.4,15.8
BRADLEY,35.0,34.5,,,,,66.0,64.25,,102.875,101.67500000000001,63.75,0.40125,0.45525000000000004,0.5485,47.349999999999994,62.325,8.55,13.575,0.52125,14.100000000000001,20.325,0.2605,0.461,12.875,79.7,0.29575,,,,66.0,64.25,,22.5,50.5,0.44575,7.75,23.0,0.32675,14.75,27.5,0.5389999999999999,0.52125,13.25,20.5,0.66875,6.25,23.25,29.5,13.75,5.5,4.75,9.75,14.75,21.0,53.5,0.398,6.75,19.0,0.35050000000000003,14.25,34.5,0.4205,0.461,15.5,20.5,0.7665,9.0,23.25,32.25,10.75,6.75,2.5,9.5,17.75
BRIGHAM YOUNG,33.0,33.0,,,,,81.2,80.0,,115.47999999999999,114.32000000000001,70.1,0.34400000000000003,0.46340000000000003,0.5846,50.5,61.67999999999999,9.98,12.059999999999999,0.546,13.3,32.0,0.27420000000000005,0.531,11.84,68.0,0.1996,,,,81.2,80.0,,27.4,59.6,0.46020000000000005,10.2,27.6,0.3624,17.2,32.0,0.5376000000000001,0.546,16.2,20.2,0.841,9.6,22.8,32.4,17.0,7.0,3.6,10.6,18.2,27.6,63.8,0.43360000000000004,12.4,33.2,0.376,15.2,30.6,0.49239999999999995,0.531,12.4,16.8,0.7178000000000001,11.6,20.8,32.4,12.2,6.0,3.2,9.8,19.4
BROWN,25.0,25.0,,,,,69.0,69.2,,98.52000000000001,98.6,69.96000000000001,0.23179999999999995,0.364,0.4788,50.82000000000001,49.64,8.900000000000002,16.28,0.4635999999999999,12.32,32.260000000000005,0.13520000000000001,0.46699999999999997,13.839999999999998,67.74000000000001,0.23820000000000002,,,,69.0,69.2,,27.6,65.0,0.422,5.4,23.6,0.2112,22.2,41.4,0.5287999999999999,0.4635999999999999,8.4,14.8,0.5572,11.8,23.6,35.4,14.2,6.2,5.6,10.0,16.8,23.8,59.0,0.4048,7.4,24.2,0.315,16.4,34.8,0.47140000000000004,0.46699999999999997,14.2,19.2,0.73,9.2,25.4,34.6,13.0,5.6,4.2,10.8,13.6
BRYANT,33.0,33.0,,,,,81.4,70.8,,107.58,94.10000000000001,75.5,0.2466,0.30039999999999994,0.5357999999999999,56.1,49.58,9.0,15.780000000000001,0.5076,13.799999999999997,34.86,0.18580000000000002,0.4572,13.26,65.14,0.18519999999999998,,,,81.4,70.8,,31.4,68.0,0.4636,6.0,20.6,0.2976,25.4,47.4,0.5353999999999999,0.5076,12.6,16.8,0.7342000000000001,12.2,28.6,40.8,15.6,6.8,6.6,12.2,16.2,26.0,64.2,0.404,7.0,21.2,0.3056,19.0,43.0,0.44299999999999995,0.4572,11.8,19.4,0.6032,9.6,22.8,32.4,11.4,7.8,3.2,11.2,16.6
BUCKNELL,31.0,31.0,,,,,80.2,71.2,,116.2,103.0,67.4,0.3562,0.35699999999999993,0.6124,55.96,49.739999999999995,10.2,10.379999999999999,0.5966,14.62,30.96,0.23559999999999998,0.49559999999999993,13.379999999999999,69.03999999999999,0.304,,,,80.2,71.2,,29.4,56.0,0.5226,8.4,20.0,0.40939999999999993,21.0,36.0,0.5818,0.5966,13.0,19.8,0.6401999999999999,8.4,23.4,31.8,14.8,7.0,3.2,11.2,17.8,23.4,55.6,0.42000000000000004,8.4,24.2,0.3572,15.0,31.4,0.4838,0.49559999999999993,16.0,22.2,0.6481999999999999,6.6,18.8,25.4,11.6,7.8,2.6,10.2,17.2
BUFFALO,29.0,29.0,,,,,72.2,79.8,,103.47999999999999,113.92,70.02,0.26,0.4096,0.5488,48.78,45.42,8.9,8.120000000000001,0.516,17.24,27.5,0.19380000000000003,0.5554,12.440000000000001,72.5,0.23800000000000004,,,,72.2,79.8,,26.4,59.2,0.44860000000000005,8.0,24.2,0.333,18.4,35.0,0.5318,0.516,11.4,15.2,0.7343999999999999,9.0,20.8,29.8,12.2,6.2,3.4,13.8,17.0,29.2,59.4,0.4920000000000001,7.6,17.4,0.44239999999999996,21.6,42.0,0.5154,0.5554,13.8,18.6,0.7534,9.0,23.0,32.0,15.4,8.0,2.2,9.6,13.0
BUTLER,32.0,31.5,,,,,71.0,81.25,,105.1,120.27499999999999,67.675,0.24275000000000002,0.45525000000000004,0.5435,39.75,49.275,9.725,4.575,0.5175,10.5,17.3,0.1805,0.54325,10.8,82.7,0.09324999999999999,,,,71.0,81.25,,25.75,59.0,0.43524999999999997,9.5,26.25,0.3645,16.25,32.75,0.49350000000000005,0.5175,10.0,13.5,0.744,6.0,21.25,27.25,12.25,6.5,2.0,7.75,9.75,32.75,69.75,0.47375,9.5,28.0,0.34025000000000005,23.25,41.75,0.5655,0.54325,6.25,7.75,0.74725,14.25,27.75,42.0,17.25,5.25,2.75,9.0,14.5
CAL POLY,33.0,33.0,,,,,88.6,77.0,,118.64000000000001,103.62,74.62,0.20459999999999998,0.5277999999999999,0.6288,48.019999999999996,62.18000000000001,13.1,3.78,0.6134000000000001,13.76,24.34,0.154,0.534,18.220000000000002,75.66,0.2596,,,,88.6,77.0,,31.4,64.2,0.489,16.0,34.0,0.4694,15.4,30.2,0.5012,0.6134000000000001,9.8,13.0,0.7243999999999999,7.4,20.6,28.0,19.4,9.8,1.2,11.2,18.4,27.0,57.8,0.4654,8.0,24.6,0.3336,19.0,33.2,0.5700000000000001,0.534,15.0,19.4,0.7772000000000001,7.0,22.8,29.8,15.2,5.2,3.0,15.0,15.8
CAL STATE BAKERSFIELD,31.0,31.0,,,,,73.2,78.6,,102.97999999999999,109.62,69.64,0.2574,0.27660000000000007,0.5128,49.08,37.3,8.319999999999999,10.0,0.47759999999999997,12.74,31.379999999999995,0.1982,0.5292,16.48,68.62,0.3378,,,,73.2,78.6,,27.2,63.6,0.42860000000000004,6.2,17.6,0.35,21.0,46.0,0.457,0.47759999999999997,12.6,16.4,0.7816000000000001,10.6,20.2,30.8,10.2,6.0,3.0,10.6,19.8,25.4,56.2,0.4516,8.8,25.8,0.33280000000000004,16.6,30.4,0.567,0.5292,19.0,23.2,0.8361999999999998,9.4,22.4,31.8,14.8,5.4,3.8,13.4,16.8
